repo,path,sha256,size_bytes,lines,language,category,role,inventory_scope,origin,executable_mode,shebang,static_flags,measurement_status
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-context-import,0d0459514d5d2981753cf0ecbff45634fb276598c760b77c4982f9fe3fa6e1f1,5035,65,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-context-import-scenarios,671a1c19d324361f3ca60b754c97eca6bca83c25077c83d4cfbc94ee174f20fa,8184,50,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-design-handoff,aa0691cb85547a395d099350275cb6f18c06b98531677c7d8d3edd32c3ea4b9f,5697,81,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-design-handoff-scenarios,31c9fb72b483cf46f6d86d6247605ed40ee7c5dbdb4f9e07faae58156bfdb353,8743,93,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-handoff-consumption,9ab43edbcf48ab6677ca7389e959a557d52939455ed309e5306391aa48ef0b10,815,10,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-strategic-handoff-package-scenarios,2e5103f86c10e7f49286ac93c95cfea73a3efc785a8c21c1ad74d486a982d86a,12016,108,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-subagent-task-package,2a8356cf8e99904ce1af63ffa41bbdeca96403e0343114a386d02ce38a07b64d,415,8,JS,template-copy,wrapper,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-subagent-task-package-scenarios,179efa8a5ec72539e10c6fd902d34f09c9cab3517599e91c69823aa9441ffa9f,12463,188,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-template,284037d47d17ed2a04ffc30a8b6d4a43586805f66875dc0109aa604cd571a41e,177,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-template-candidate,972bef79e126c67bd4e3cecef8d708cba9f15e975bf5518dbedd9c97e9c28696,179,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-template-fast,d627bd76714dabe70afaea55ddb80b568449c9f0cc6a0e5eb542d4c373da05bf,174,4,Shell,template-copy,wrapper,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/create-yss-strategic-design,submodules/create-yss-strategic-design/template/scripts/verify-template-verification-scenarios,f66ed2717e2e10a4de04285e97d90c24a0db41fd3d59538f2ea2eae664352d74,4241,71,JS,template-copy,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/check-render-output.mjs,5b86f60bd6607c580e1d2daaf181a129d81c3293310b3c7f38eda6435b8520b5,32413,835,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/check-update.mjs,7c7f47b35a55754fd85468c5e1cfc467bb2e1b9dd5c683dd60172844882b1970,56369,1667,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": true, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/generate-brand-marks.mjs,0434c31903b831382a91e85a329bcbcb39b32f29c656273a273f896b3b0a42e7,5136,141,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/generate-validators.mjs,a5f5f67d3cd4675b16fa620043a5463f3c15aad89afb1b0c7cf42cf35e883f9a,2400,66,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/render-examples.mjs,a173a053fb26c0ac3cd72eb9b4e50411e67ca8c50bec57f05d4ca8ba79db2c0b,1178,26,JS,skill-script,cli,active,scripts,True,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/update-contract.mjs,7c5d34c5fa2e08fcd0b42e33a0f3b4685fcecf3ac88f1ed820528df8fdc46cbc,6750,182,JS,skill-script,cli,active,scripts,True,,"{""process_spawn"": true, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/archify/scripts/yss-safe-deliver.mjs,cda4979c8e9e973a7f32bb454439f515afc3f8bf87f642ecf2e54686454b7d49,8107,214,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/diagnosing-bugs/scripts/hitl-loop.template.sh,18ae07e1cc49b32c71767e241a6e8de4be74ef21d5e3b7e39034d9c7335f2d80,1319,44,Shell,skill-script,cli,active,scripts,False,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/advise.mjs,c278dddfce2b19d143298dc9496a7f2d36d213ff0b62ceadfba0883a74cfd9e1,6813,196,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/advise.test.mjs,1d5e4a4c8a0213e447cd7e04ee45b0ab4a7c9ce59ce2997192830b35386ed34d,3794,91,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/extract.mjs,6caa36c906e6b1c10e9e63c036849d4dad41137d4b3ee52ec936decadff28ea1,2072,55,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/extract.test.mjs,ef51b157fd09df502636e70fa1b5c5353524e73751069041207b8c9870ad0d05,1238,34,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/inventory.mjs,fd4a9194589490076f824669fea55681c669d8d0fbf4d10f2508968364eb89e8,5326,174,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/inventory.test.mjs,53a9c08059180a1175f7386b016e6ca1b53aa6933eecd6559a6d45166336343a,3884,98,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/lint-wikilinks.mjs,e5de65d74a51129a277e6b06308b1770b81d7fbe4803cf7522d81f64fea4d49d,6652,177,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/llm-wiki/scripts/lint-wikilinks.test.mjs,c2f3da3f177d9922d33b40933c981df7b13b80f2fc7eedaa9231b1d7564841c8,8876,212,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-cache/scripts/check-skill-freshness.sh,63618779f60200a278e35dff67fe0a8def5e73cb9762c8967d1d80e54171f3b7,3144,84,Shell,skill-script,cli,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-cache/scripts/inspect-cache-usage.sh,ac2455fa637ef7364e3a3f89f450b1db8284d1e40ef85188e83a5a45e81b9aba,3213,96,Shell,skill-script,cli,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": false}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-cache/scripts/verify-cache-component.sh,99b27996511454eee5ffc447a2a50f078fba75516d1c46ee0a6b194b81d5aff8,3556,101,Shell,skill-script,cli,active,scripts,True,#!/usr/bin/env bash,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/first-slice-compatibility.test.mjs,a374cf0222c59bceb31cea0150ad390dbf64c81150007505de6f59362ee96681,31492,235,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/first-slice-verification.test.mjs,ed3ddc4cc182314ef8ae30cae054165d7ee0ab5c9f37d3054eb5c2034fd4ce1b,10101,164,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/generate_and_verify_scaffold.mjs,facb6e4cffc7c62e5d711aa6035a5e9086efee0f54f0dc2bd29ef15b63a742ac,5170,126,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/generate_scaffold.mjs,afcf6e12f7615fbb5204ff3c9ac907a963b24af484b73ed3dbbcf18715cac164,35281,383,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/run_first_slice_verification.mjs,a92466818515979ae0ff82b5c2a6a89e2197a113f5307b80bc2e352bf112ad75,12588,184,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/run_scaffold_verification.mjs,50a5f9887c9e0399763880b8950935cdaba44fd4a80014228307fccdd1eb376d,11968,124,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-ddd-scaffold-generator/scripts/scaffold-generator.test.mjs,5b53339d10acc2ee2e39bb3cc26fd8ed24ed9aa9532e3d779b64b58f347a918e,30938,426,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": true, ""network"": true, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
submodules/yss-harness-backend-agent,submodules/yss-harness-backend-agent/.agents/skills/yss-layered-mvc-scaffold-generator/scripts/generate_and_verify_scaffold.mjs,5c2ab0bb26de6f23e000bd1f429f12e3e8c9128d604e0a4ab0da672283f560cc,3075,61,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
